,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
A,A2,A23,A23G,Limpopo-Olifants,-24.885,28.28528,Groundwater,LP,A2N0114,Not Appl.,2428CD00001,Het Bad (Warmbad Ou Karavaanpark),Borehole,Closed,A2N0114-Gl-C998,12/07/1984,21/01/1998,,,,,,,Unused,Recorder
A,A2,A23,A23G,Limpopo-Olifants,-24.88417,28.28972,Groundwater,LP,A2N0115,Not Appl.,2428CD00002,Het Bad (Ou Warmbad Karavaanpark),Borehole,Closed,A2N0115-Gl-C004,14/03/1984,14/06/2004,,,,,,,Unused,Recorder
A,A2,A23,A23G,Limpopo-Olifants,-24.8855,28.29128,Groundwater,LP,A2N0116,Not Appl.,M28-0065,Het Bad (Warmbad),Borehole,Open,A2N0116-Gl-O-39yr-6%,14/03/1984,27/02/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A23,A23G,Limpopo-Olifants,-24.88722,28.29333,Groundwater,LP,A2N0118,Not Appl.,2428CD00010,Het Bad (Warmbad Dorpsgebied),Borehole,Closed,A2N0118-Gl-C002,04/11/1985,25/01/2002,,,,,,,Unused,Recorder
A,A2,A21,A21A,Limpopo-Olifants,-25.91312,28.30208,Groundwater,NW,A2N0119,Not Appl.,35729,Rietvallei,Borehole,Open,A2N0119-Gl-O-41yr-0%,24/01/1985,09/03/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.90417,28.31663,Groundwater,NW,A2N0121,Not Appl.,36006,Rietvallei,Borehole,Open,A2N0121-Gl-O-41yr-0%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.90561,28.30804,Groundwater,GP,A2N0122,Not Appl.,36002,Rietvallei,Borehole,Closed,A2N0122-Gl-C005,24/01/1985,23/05/2005,,,,,,,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.89871,28.30042,Groundwater,GP,A2N0123,Not Appl.,36003,Rietvallei,Borehole,Closed,A2N0123-Gl-C006,10/01/1986,15/06/2006,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.89463,28.30693,Groundwater,NW,A2N0124,Not Appl.,36004,Rietvallei,Borehole,Open,A2N0124-Gl-O-41yr-1%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.89062,28.31567,Groundwater,NW,A2N0125,Not Appl.,36007,Rietvallei,Borehole,Open,A2N0125-Gl-O-40yr-0%,10/01/1986,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.89172,28.31859,Groundwater,GP,A2N0126,Not Appl.,36010,Rietvallei,Borehole,Closed,A2N0126-Gl-C010,24/01/1985,12/12/2003,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.87561,28.31277,Groundwater,GP,A2N0127,Not Appl.,36011,Rietvallei,Borehole,Closed,A2N0127-Gl-C987,24/01/1985,22/12/1987,,,,,,,Unused,Recorder
A,A2,A21,A21A,Limpopo-Olifants,-25.86756,28.3136,Groundwater,GP,A2N0128,Not Appl.,36012,Rietvallei,Borehole,Closed,A2N0128-Gl-C986,30/07/1984,04/09/1986,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.88977,28.31443,Groundwater,GP,A2N0129,Not Appl.,36014,Rietvallei,Borehole,Closed,A2N0129-Gl-C005,24/01/1985,23/05/2005,,,,,,,Abandoned,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.87617,28.31916,Groundwater,GP,A2N0130,Not Appl.,36015,Rietvallei,Borehole,Closed,A2N0130-Gl-C990,24/01/1985,04/04/1990,,,,,,,Unused,No equipment
A,A2,A23,A23A,Limpopo-Olifants,-25.80466,28.32411,Groundwater,NW,A2N0131,Not Appl.,36017,Rietvallei,Borehole,Open,A2N0131-Gl-O-39yr-3%,28/02/1986,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.89394,28.29971,Groundwater,GP,A2N0132,Not Appl.,36020,Rietvallei,Borehole,Closed,A2N0132-Gl-C010,24/01/1985,20/07/2006,,,,,,,Destroyed,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.89394,28.30165,Groundwater,GP,A2N0133,Not Appl.,35728,Rietvallei,Borehole,Closed,A2N0133-Gl-C998,19/01/1988,22/07/1998,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.91311,28.30749,Groundwater,GP,A2N0134,Not Appl.,35730,Rietvallei,Borehole,Closed,A2N0134-Gl-C999,24/01/1985,05/11/1999,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.89861,28.30278,Groundwater,GP,A2N0135,Not Appl.,36050,Rietvallei,Borehole,Closed,A2N0135-Gl-C986,24/01/1985,11/11/1986,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.89644,28.30513,Groundwater,NW,A2N0136,Not Appl.,36051,Rietvallei,Borehole,Open,A2N0136-Gl-O-41yr-2%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.89422,28.30665,Groundwater,GP,A2N0137,Not Appl.,36052,Rietvallei,Borehole,Closed,A2N0137-Gl-C987,24/01/1985,11/11/1987,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.90597,28.31659,Groundwater,NW,A2N0138,Not Appl.,36053,Rietvallei,Borehole,Open,A2N0138-Gl-O-38yr-9%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.90325,28.31713,Groundwater,NW,A2N0139,Not Appl.,36054,Rietvallei,Borehole,Open,A2N0139-Gl-O-41yr-0%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.90533,28.31666,Groundwater,GP,A2N0140,Not Appl.,36055,Rietvallei,Borehole,Closed,A2N0140-Gl-C986,24/01/1985,11/11/1986,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.90527,28.30511,Groundwater,NW,A2N0141,Not Appl.,36056,Rietvallei,Borehole,Open,A2N0141-Gl-O-41yr-0%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.90999,28.3061,Groundwater,NW,A2N0142,Not Appl.,36057,Rietvallei,Borehole,Open,A2N0142-Gl-O-40yr-3%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.88564,28.31074,Groundwater,NW,A2N0143,Not Appl.,36059,Rietvallei,Borehole,Closed,A2N0143-Gl-C024,24/01/1985,09/03/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.89588,28.3111,Groundwater,GP,A2N0144,Not Appl.,36060,Rietvallei,Borehole,Closed,A2N0144-Gl-C986,24/01/1985,11/11/1986,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.90912,28.31657,Groundwater,NW,A2N0145,Not Appl.,36062,Rietvallei,Borehole,Open,A2N0145-Gl-O-41yr-0%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.89291,28.32166,Groundwater,NW,A2N0146,Not Appl.,36063,Rietvallei,Borehole,Open,A2N0146-Gl-O-41yr-0%,24/01/1985,10/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21A,Limpopo-Olifants,-25.87561,28.31582,Groundwater,GP,A2N0147,Not Appl.,36064,Rietvallei,Borehole,Closed,A2N0147-Gl-C996,24/01/1985,04/01/1996,,,,,,,Unused,No equipment
A,A2,A21,A21A,Limpopo-Olifants,-25.86894,28.31527,Groundwater,GP,A2N0148,Not Appl.,36065,Rietvallei,Borehole,Closed,A2N0148-Gl-C988,24/01/1985,23/02/1988,,,,,,,Unused,No equipment
A,A2,A23,A23G,Limpopo-Olifants,-24.8875,28.28028,Groundwater,LP,A2N0199,Not Appl.,M28-0066,Het Bad (Hoerskool Warmbad),Borehole,Closed,A2N0199-Gl-C008,18/03/1986,14/05/2008,,,,,,,Unused,No equipment
A,A2,A23,A23G,Limpopo-Olifants,-24.88406,28.2797,Groundwater,LP,A2N0200,Not Appl.,2428CD00006,Warmbad Dorpsgebied,Borehole,Closed,A2N0200-Gl-C997,18/03/1986,03/09/1997,,,,,,,Unused,No equipment
A,A2,A22,A22A,Limpopo-Olifants,-25.87689,26.89217,Groundwater,NW,A2N0201,Not Appl.,2526DD00013,Kleinfontein,Borehole,Open,A2N0201-Gl-O-39yr-3%,24/09/1986,24/06/2026,,,,,,Monthly,In use,Dip meter
A,A2,A23,A23A,Limpopo-Olifants,-25.92001,28.50054,Groundwater,GP,A2N0202,Not Appl.,2526CD00001,Klipdal,Borehole,Closed,A2N0202-Gl-C015,24/09/1986,03/03/2015,,,,,,Monthly,Dry,No equipment
A,A2,A24,A24E,Limpopo-Olifants,-24.96667,27.28306,Groundwater,LP,A2N0500,Not Appl.,2427CD00007,De Put Northam,Borehole,Closed,A2N0500-Gl-C988,23/06/1953,01/03/1988,,,,,,,Unused,No equipment
A,A2,A23,A23A,Limpopo-Olifants,-25.78306,28.25,Groundwater,GP,A2N0502,Not Appl.,2528CD00074,Waterkloof Buiteklub,Borehole,Closed,A2N0502-Gl-C979,19/05/1976,16/10/1979,,,,,,,Abandoned,No equipment
A,A2,A24,A24E,Limpopo-Olifants,-24.95,27.28306,Groundwater,GP,A2N0503,Not Appl.,2427CD00008,De Put Northam,Borehole,Closed,A2N0503-Gl-C961,06/02/1954,07/03/1961,,,,,,,Unused,Recorder
A,A2,A23,A23A,Limpopo-Olifants,-25.78394,28.24972,Groundwater,GP,A2N0504,Not Appl.,2528CD00075,Waterkloof Buiteklub,Borehole,Closed,A2N0504-Gl-C957,22/07/1953,06/07/1957,,,,,,,Unused,Recorder
A,A2,A24,A24E,Limpopo-Olifants,-24.95,27.28333,Groundwater,LP,A2N0505,Not Appl.,2427CD00009,Skool Northam  Koedoesdoorns,Borehole,Closed,A2N0505-Gl-C955,29/05/1953,29/09/1955,,,,,,,Unused,Recorder
A,A2,A24,A24E,Limpopo-Olifants,-24.95,27.28306,Groundwater,LP,A2N0506,Not Appl.,2427CD00010,Skool Northam Koedoesdoorns,Borehole,Closed,A2N0506-Gl-C957,17/01/1955,22/07/1957,,,,,,,Unused,Recorder
A,A2,A24,A24E,Limpopo-Olifants,-24.98306,27.28306,Groundwater,LP,A2N0507,Not Appl.,2427CD00011,De Put Northam,Borehole,Closed,A2N0507-Gl-C988,15/03/1955,01/03/1988,,,,,,,Unused,No equipment
A,A2,A24,A24E,Limpopo-Olifants,-24.98333,27.28306,Groundwater,LP,A2N0508,Not Appl.,2427CD00012,De Put Northam,Borehole,Closed,A2N0508-Gl-C966,19/07/1957,08/12/1966,,,,,,,Unused,Recorder
A,A2,A24,A24E,Limpopo-Olifants,-24.98306,27.28333,Groundwater,LP,A2N0509,Not Appl.,2427CD00013,De Put Northam,Borehole,Closed,A2N0509-Gl-C970,11/09/1957,04/06/1970,,,,,,,Unused,Recorder
A,A2,A24,A24E,Limpopo-Olifants,-24.95,27.28333,Groundwater,LP,A2N0510,Not Appl.,2427CD00014,De Put Northam,Borehole,Closed,A2N0510-Gl-C955,23/06/1953,16/08/1955,,,,,,,Unused,Recorder
A,A2,A24,A24C,Limpopo-Olifants,-24.88306,27.36667,Groundwater,LP,A2N0512,Not Appl.,2427CD00025,Kopje Alleen Thabazimbi,Borehole,Closed,A2N0512-Gl-C974,01/12/1964,22/01/1974,,,,,,,Unused,Recorder
A,A2,A24,A24D,Limpopo-Olifants,-24.98306,27.13306,Groundwater,NW,A2N0513,Not Appl.,018125A,Turfbult Thabazimbi,Borehole,Closed,A2N0513-Gl-C968,10/09/1963,06/09/1968,,,,,,,Unused,Recorder
A,A3,A32,A32B,Limpopo-Olifants,-25.05,26.78306,Groundwater,NW,A2N0514,Not Appl.,2526BB00001,Elandskuil,Borehole,Closed,A2N0514-Gl-C972,23/01/1964,17/04/1972,,,,,,,Unused,Recorder
A,A2,A22,A22A,Limpopo-Olifants,-25.86667,26.88306,Groundwater,NW,A2N0516,Not Appl.,2526DD00014,Koster En Turn,Borehole,Closed,A2N0516-Gl-C971,01/05/1969,12/10/1971,,,,,,,Unused,Recorder
A,A2,A22,A22A,Limpopo-Olifants,-25.86667,26.9,Groundwater,NW,A2N0517,Not Appl.,2526DD00015,Koster Skougronde-Kleinfontein,Borehole,Closed,A2N0517-Gl-C971,01/05/1969,12/10/1971,,,,,,,Unused,Recorder
A,A2,A21,A21B,Limpopo-Olifants,-26.01667,28.25139,Groundwater,GP,A2N0518,Not Appl.,2628AB00026,Johannesburg Watertoring,Borehole,Closed,A2N0518-Gl-C971,16/09/1968,05/07/1971,,,,,,,Unused,Recorder
A,A2,A21,A21B,Limpopo-Olifants,-26.01722,28.24942,Groundwater,GP,A2N0519,Not Appl.,2628AA00004,Kop Dam,Borehole,Closed,A2N0519-Gl-C968,02/08/1965,07/10/1968,,,,,,,Unused,Recorder
A,A2,A21,A21B,Limpopo-Olifants,-26.01722,28.24943,Groundwater,GP,A2N0520,Not Appl.,2628AA00047,Kop Dam,Borehole,Closed,A2N0520-Gl-C968,14/09/1965,08/10/1968,,,,,,,Unused,Recorder
A,A2,A21,A21B,Limpopo-Olifants,-26.01723,28.24942,Groundwater,GP,A2N0521,Not Appl.,2628AA00064,Kop,Borehole,Closed,A2N0521-Gl-C968,19/08/1965,07/10/1968,,,,,,,Unused,Recorder
A,A2,A24,A24E,Limpopo-Olifants,-24.96667,27.28333,Groundwater,LP,A2N0522,Not Appl.,18597,Leeukop Rustenburg,Borehole,Closed,A2N0522-Gl-C964,04/02/1962,09/12/1964,,,,,,,Unused,Recorder
A,A2,A24,A24E,Limpopo-Olifants,-25.01167,27.27056,Groundwater,GP,A2N0523,Not Appl.,2527AB00001,De Put Ged. De Put,Borehole,Closed,A2N0523-Gl-C991,06/10/1986,06/04/1991,,,,,,,Unused,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.73142,28.23201,Groundwater,NW,A2N0524,Not Appl.,8378,Rietondale,Borehole,Open,A2N0524-Gl-O-43yr-0%,09/03/1983,11/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A23,A23A,Limpopo-Olifants,-25.73991,28.2302,Groundwater,GP,A2N0525,Not Appl.,23500,Presidentswoning,Borehole,Closed,A2N0525-Gl-C007,07/09/1971,18/07/2007,,,,,,,Unused,No equipment
A,A2,A23,A23A,Limpopo-Olifants,-25.74062,28.23241,Groundwater,NW,A2N0526,Not Appl.,23502,Unionbuilding,Borehole,Closed,A2N0526-Gl-C020,31/03/1970,09/12/2020,,,,,,Monthly,Unused,No equipment
A,A2,A23,A23D,Limpopo-Olifants,-25.76728,28.19971,Groundwater,GP,A2N0527,Not Appl.,2528CC00002,Pretoria,Borehole,Closed,A2N0527-Gl-C972,12/03/1969,08/08/1972,,,,,,,Unused,Recorder
A,A2,A21,A21B,Limpopo-Olifants,-25.83098,28.15632,Groundwater,NW,A2N0528,Not Appl.,2528CC00003,Valhalla,Borehole,Closed,A2N0528-Gl-C024,13/10/1954,18/10/2024,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21B,Limpopo-Olifants,-25.96728,28.23304,Groundwater,GP,A2N0529,Not Appl.,2528CC00004,Olifantsfontein,Borehole,Closed,A2N0529-Gl-C961,19/12/1957,13/12/1961,,,,,,,Abandoned,No equipment
A,A2,A21,A21B,Limpopo-Olifants,-25.95061,28.21582,Groundwater,GP,A2N0530,Not Appl.,2528CC00005,Olifantsfontein,Borehole,Closed,A2N0530-Gl-C961,19/12/1957,17/11/1961,,,,,,,Abandoned,No equipment
A,A2,A23,A23D,Limpopo-Olifants,-25.81728,28.2502,Groundwater,GP,A2N0531,Not Appl.,2528CD00076,Pretoria Ptn Waterkloof,Borehole,Closed,A2N0531-Gl-C969,14/10/1966,12/09/1969,,,,,,,Abandoned,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.55033,28.12471,Groundwater,GP,A2N0532,Not Appl.,2528CA00019,Onderstepoort,Borehole,Closed,A2N0532-Gl-C960,03/03/1955,12/05/1960,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.71728,28.16638,Groundwater,GP,A2N0533,Not Appl.,2528CA00020,Waterwese,Borehole,Closed,A2N0533-Gl-C960,10/03/1955,05/05/1960,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.72634,28.23282,Groundwater,NW,A2N0534,Not Appl.,11452,Rietondale,Borehole,Open,A2N0534-Gl-O-68yr-2%,14/06/1956,29/08/2025,,,,,,Infrequently,In use,Dip meter
A,A2,A23,A23A,Limpopo-Olifants,-25.78359,28.25456,Groundwater,NW,A2N0535,Not Appl.,2528CD00066,Waterkloof Buiteklub,Borehole,Closed,A2N0535-Gl-C024,13/04/1997,12/03/2026,,,,,,Quarterly,Unused,No equipment
A,A2,A24,A24E,Limpopo-Olifants,-25.16667,27.25278,Groundwater,NW,A2N0536,Not Appl.,18127,Koedoespruit,Borehole,Closed,A2N0536-Gl-C968,10/09/1963,22/10/1968,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.63394,28.08304,Groundwater,GP,A2N0537,Not Appl.,2528CA00021,Hartebeesthoek,Borehole,Closed,A2N0537-Gl-C956,17/08/1954,09/11/1956,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.63395,28.08444,Groundwater,GP,A2N0538,Not Appl.,2528CA00022,Hartebeesthoek,Borehole,Closed,A2N0538-Gl-C969,02/03/1955,24/11/1969,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.63394,28.08443,Groundwater,GP,A2N0539,Not Appl.,2528CA00023,Hartebeesthoek,Borehole,Closed,A2N0539-Gl-C958,17/08/1954,17/10/1958,,,,,,,Unused,Recorder
D,D4,D41,D41A,Vaal-Orange,-25.63306,25.66667,Groundwater,LP,A2N0541,Not Appl.,2525DA00059,Sonop Brits,Borehole,Closed,A2N0541-Gl-C977,19/08/1974,14/03/1977,,,,,,,Unused,Recorder
D,D4,D41,D41A,Vaal-Orange,-25.63306,25.66667,Groundwater,NW,A2N0542,Not Appl.,24403,Sonop Brits,Borehole,Closed,A2N0542-Gl-C977,04/04/1974,14/03/1977,,,,,,,Unused,Recorder
A,A2,A23,A23A,Limpopo-Olifants,-25.78313,28.25181,Groundwater,NW,A2N0543,Not Appl.,2528CD00065,Waterkloof Buiteklub,Borehole,Closed,A2N0543-Gl-C021,21/05/1976,21/04/2021,,,,,,Quarterly,Destroyed,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.61667,28.08306,Groundwater,GP,A2N0544,Not Appl.,2528CA00025,Rosslyn,Borehole,Closed,A2N0544-Gl-C954,01/11/1953,18/08/1954,,,,,,,Unused,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.61728,28.08305,Groundwater,GP,A2N0545,Not Appl.,2528CA00026,Rosslyn,Borehole,Closed,A2N0545-Gl-C956,24/03/1955,09/04/1956,,,,,,,Unused,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.6173,28.08304,Groundwater,GP,A2N0546,Not Appl.,2528CA00027,Rosslyn,Borehole,Closed,A2N0546-Gl-C955,20/11/1953,26/10/1955,,,,,,,Unused,No equipment
A,A7,A71,A71C,Limpopo-Olifants,-23.65,29.61667,Groundwater,LP,A2N0548,Not Appl.,2329DA00006,Roodewal,Borehole,Closed,A2N0548-Gl-C983,01/12/1970,13/12/1983,,,,,,,Unused,No equipment
A,A2,A21,A21B,Limpopo-Olifants,-26.01722,28.24944,Groundwater,GP,A2N0549,Not Appl.,2628AA00080,Kop Waste Dump,Borehole,Closed,A2N0549-Gl-C968,25/08/1965,16/09/1968,,,,,,,Unused,No equipment
A,A2,A21,A21B,Limpopo-Olifants,-26.01667,28.24944,Groundwater,GP,A2N0550,Not Appl.,2628AA00081,Kop Dam,Borehole,Closed,A2N0550-Gl-C968,08/11/1965,08/10/1968,,,,,,,Unused,No equipment
A,A2,A21,A21B,Limpopo-Olifants,-26.01667,28.24972,Groundwater,GP,A2N0551,Not Appl.,2628AA00082,Kop Dam,Borehole,Closed,A2N0551-Gl-C967,14/09/1965,20/06/1967,,,,,,,Unused,No equipment
A,A2,A21,A21B,Limpopo-Olifants,-25.82623,28.17165,Groundwater,GP,A2N0552,Not Appl.,2528CC00001,Clubview,Borehole,Closed,A2N0552-Gl-C015,10/01/1985,26/05/2015,,,,,,,Unused,No equipment
A,A2,A21,A21D,Limpopo-Olifants,-26.06867,27.64697,Groundwater,NW,A2N0553,Not Appl.,036353A,Vlakplaats,Borehole,Open,A2N0553-Gl-O-41yr-0%,23/05/1985,09/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21F,Limpopo-Olifants,-26.05302,27.62917,Groundwater,GP,A2N0554,Not Appl.,36343,Delarey,Borehole,Closed,A2N0554-Gl-C018,24/05/1985,17/01/2018,,,,,,Monthly,In use,Dip meter
A,A2,A21,A21D,Limpopo-Olifants,-26.04819,27.63946,Groundwater,GP,A2N0555,Not Appl.,36340,Reydal,Borehole,Closed,A2N0555-Gl-C009,09/07/1985,31/03/2016,,,,,,,Unused,No equipment
A,A2,A21,A21D,Limpopo-Olifants,-26.05231,27.65417,Groundwater,NW,A2N0556,Not Appl.,36342,Reydal,Borehole,Closed,A2N0556-Gl-C024,18/03/1986,26/02/2024,,,,,,Monthly,Unused,No equipment
A,A2,A21,A21D,Limpopo-Olifants,-26.04601,27.64915,Groundwater,GP,A2N0557,Not Appl.,36341,Reydal,Borehole,Closed,A2N0557-Gl-C009,29/05/1985,08/05/2002,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.02673,27.56567,Groundwater,NW,A2N0558,Not Appl.,36355,Malony\039s Eye ptn Maloney\039s Eye Trout (Pty) Ltd,Borehole,Open,A2N0558-Gl-O-40yr-0%,15/01/1986,11/03/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21F,Limpopo-Olifants,-26.0257,27.56512,Groundwater,NW,A2N0559,Not Appl.,36357,Malony\039s Eye ptn Maloney\039s Eye Trout (Pty) Ltd,Borehole,Open,A2N0559-Gl-O-40yr-0%,15/01/1986,11/03/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21F,Limpopo-Olifants,-26.04143,27.58803,Groundwater,GP,A2N0560,Not Appl.,36608,Delarey ptn Magaliesberg Gliding Club,Borehole,Closed,A2N0560-Gl-C009,02/12/1985,25/06/1993,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.04387,27.59828,Groundwater,GP,A2N0561,Not Appl.,36607,Delarey ptn Magaliesberg Gliding Club,Borehole,Closed,A2N0561-Gl-C009,20/11/1985,01/12/1988,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.07665,27.54689,Groundwater,GP,A2N0562,Not Appl.,36606,Wolvekrans ptn Wolvekrans Farm Enterprises,Borehole,Closed,A2N0562-Gl-C009,12/11/1985,29/06/2010,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.04796,27.57273,Groundwater,GP,A2N0563,Not Appl.,36600,Wolvekrans ptn Wolvekrans Farm Enterprises,Borehole,Closed,A2N0563-Gl-C010,15/01/1986,09/07/2002,,,,,,,Dry,Dip meter
A,A2,A21,A21F,Limpopo-Olifants,-26.07832,27.54745,Groundwater,GP,A2N0564,Not Appl.,36604,Wolvekrans ptn Wolvekrans Farm Enterprises,Borehole,Closed,A2N0564-Gl-C009,15/01/1986,26/11/2009,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.07643,27.57467,Groundwater,GP,A2N0565,Not Appl.,36601,Wolvekrans ptn Wolvekrans Farm Enterprises,Borehole,Closed,A2N0565-Gl-C010,24/09/1985,08/08/2001,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.07665,27.57651,Groundwater,NW,A2N0566,Not Appl.,36602,Wolvekrans Ged. Wolvekrans Farm Enterprises,Borehole,Closed,A2N0566-Gl-C024,04/06/1990,23/07/2024,,,,,,Quarterly,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.07711,27.57643,Groundwater,NW,A2N0567,Not Appl.,36603,Wolvekrans Ged. Wolvekrans Farm Enterprises,Borehole,Open,A2N0567-Gl-O-40yr-0%,15/01/1986,09/06/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21F,Limpopo-Olifants,-26.09776,27.57742,Groundwater,GP,A2N0568,Not Appl.,36599,Wolvekrans ptn Wolvekrans Farm Enterprises,Borehole,Closed,A2N0568-Gl-C010,16/08/1985,13/02/2007,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.09134,27.60041,Groundwater,GP,A2N0569,Not Appl.,36352,Groenplaats,Borehole,Closed,A2N0569-Gl-C010,11/05/1985,20/06/2001,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.10019,27.60231,Groundwater,GP,A2N0570,Not Appl.,36351,Groenplaats,Borehole,Closed,A2N0570-Gl-C010,06/06/1985,26/04/2002,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.07415,27.62232,Groundwater,GP,A2N0571,Not Appl.,36345,Vlakplaats,Borehole,Closed,A2N0571-Gl-C016,27/06/1985,07/01/2016,,,,,,Monthly,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.07336,27.60336,Groundwater,NW,A2N0572,Not Appl.,36350,Delarey,Borehole,Open,A2N0572-Gl-O-40yr-0%,14/01/1986,21/08/2025,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21F,Limpopo-Olifants,-26.07671,27.61508,Groundwater,NW,A2N0573,Not Appl.,36344,Vlakplaats,Borehole,Open,A2N0573-Gl-O-40yr-0%,01/07/1985,09/04/2025,,,,,,Quarterly,In use,Dip meter
A,A2,A21,A21F,Limpopo-Olifants,-26.08229,27.6175,Groundwater,GP,A2N0574,Not Appl.,36358,Vlakplaats,Borehole,Closed,A2N0574-Gl-C993,15/03/1985,19/07/2011,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-26.09038,27.62438,Groundwater,GP,A2N0575,Not Appl.,36359,Vlakplaats,Borehole,Closed,A2N0575-Gl-C010,14/03/1985,14/03/2005,,,,,,,Unused,No equipment
